objid,specobjid,Group,RA,Dec,M_r,z,Lum,rank_M,RA_BGG,Dec_BGG,M_BGG,dist2BGG,lgm,sfr,sSFR,rank_dist
1237662266463486141,664429138739750912,291,227.912022782,4.551683675,-18.500259,0.037514278,1871128440.734001,28,227.881399961,4.517495902,-22.337661,2.8797966540565967,9.5012,-2.288782,-11.789982,4
1237653612109627606,621514923939227648,387,136.729065772,50.715123579,-20.017837,0.036525308,7570678436.865049,8,136.796203376,50.712731625,-23.144674,2.675272413071394,10.11821,-1.604102,-11.722311999999999,4
1237654654179737656,621514099305506816,387,136.776372044,50.727030307,-18.927763,0.038222764,2773991972.7643847,18,136.796203376,50.712731625,-23.144674,1.195609257008264,9.608672,-1.597559,-11.206231,2
1237654654179737747,621515198817134592,387,136.796203376,50.712731625,-23.144674,0.03804803,134855790771.50748,1,136.796203376,50.712731625,-23.144674,0.0,11.33946,-0.2043624,-11.543822400000002,1
1237654654179737657,621518772229924864,387,136.789701286,50.692227005,-18.868556,0.03750781,2626772131.3052697,19,136.796203376,50.712731625,-23.144674,1.3140693424881587,9.492828,-1.933391,-11.426219,3
1237654874824245265,675544655902828544,5238,188.925181064,63.973706263,-22.084068,0.036468682,50772342377.0208,1,188.925181064,63.973706263,-22.084068,0.0,10.94281,0.5994823,-10.3433277,1
1237654874824179773,675553726873757696,5238,188.779305528,63.960092392,-21.451773,0.036635357,28360194173.399498,2,188.925181064,63.973706263,-22.084068,4.112644131356492,10.44809,0.7402371,-9.7078529,3
1237654874824245338,675544106147014656,5238,188.935229375,63.991933547,-21.244523,0.037213017,23431991438.901707,3,188.925181064,63.973706263,-22.084068,1.1782619295995655,10.19777,0.4299776,-9.7677924,2
1237654874824245357,675545205658642432,5238,189.058162704,63.921105042,-20.147569,0.036537408,8531543314.030737,4,188.925181064,63.973706263,-22.084068,4.938611062557346,10.05396,0.2795425,-9.7744175,4
1237654604776472776,635036721829931008,2084,131.713442285,2.569701859,-19.283859,0.030547233,3850734713.0751476,9,131.683175161,2.537426265,-21.902868,2.7788407490647447,9.222021,-0.2703473,-9.492368299999999,2
1237654604776407246,635037546463651840,2084,131.683175161,2.537426265,-21.902868,0.029060842,42968203874.26851,1,131.683175161,2.537426265,-21.902868,0.0,11.06732,-1.326775,-12.394095,1
1237654604776472806,635035622318303232,2084,131.726220131,2.560068269,-20.327002,0.029651026,10064699204.227287,4,131.683175161,2.537426265,-21.902868,3.053567080904707,10.22042,0.1214586,-10.0989614,3
1237654604776472790,635036996707837952,2084,131.725198927,2.501469971,-20.075614,0.029196728,7984460927.79063,6,131.683175161,2.537426265,-21.902868,3.4730953457094107,9.841734,0.04398751,-9.797746490000002,4
1237654604792070364,654176472705034240,5261,167.517050151,4.147302339,-20.154743,0.030772797,8588102121.308229,4,167.607400784,3.986583674,-21.895404,11.57755285735903,10.10615,-1.049024,-11.155173999999999,4
1237654600497365220,654162728809687040,5261,167.674519208,3.962478583,-18.846621,0.030513156,2574236240.019579,6,167.607400784,3.986583674,-21.895404,4.471357380694981,9.296205,-0.5605742,-9.8567792,2
1237654600497365149,654163003687593984,5261,167.607400784,3.986583674,-21.895404,0.030316969,42673827761.62414,1,167.607400784,3.986583674,-21.895404,0.0,10.98458,-1.243465,-12.228045,1
1237654600497365012,654163553443407872,5261,167.641899788,4.071016392,-20.931745,0.029946118,17567016127.361115,2,167.607400784,3.986583674,-21.895404,5.728800799678602,10.28553,0.3831565,-9.9023735,3
1237654879668404386,663171572281927680,576,226.566626841,3.142915142,-20.336895,0.044026001,10156825708.3417,9,226.548670411,3.142568188,-22.731646,1.1267498660891628,10.37016,-1.881635,-12.251795,2
1237654879668338981,663170747648206848,576,226.539406044,3.169362041,-20.517625,0.042399919,11996374085.599386,8,226.548670411,3.142568188,-22.731646,1.7810130822349997,10.44147,-2.029138,-12.470608,4
1237654879668338812,663170472770299904,576,226.548670411,3.142568188,-22.731646,0.043083457,92184605185.68965,1,226.548670411,3.142568188,-22.731646,0.0,11.30895,-1.113689,-12.422639,1
1237654879668338964,663167449113323520,576,226.526682251,3.134548821,-19.112145,0.043110188,3287441247.9386177,17,226.548670411,3.142568188,-22.731646,1.4686266921483784,9.866125,-2.302568,-12.168693000000001,3
1237653587944538167,612646266656024576,5338,120.762389404,39.919666031,-19.491769,0.041875979,4663452955.535042,4,120.79918539,39.885779841,-21.777082,2.771065812944239,9.821226,-1.151888,-10.973113999999999,3
1237653587944472893,613684480527329280,5338,120.75249094,39.869072296,-20.158682,0.040689051,8619315939.684013,3,120.79918539,39.885779841,-21.777082,2.4842259982119934,10.07775,-0.5566876,-10.6344376,2
1237653587944538240,613676509068027904,5338,120.76222701,39.933440972,-21.415278,0.04148386,27422762349.143215,2,120.79918539,39.885779841,-21.777082,3.484342460358228,10.84296,-1.267734,-12.110693999999999,4
1237654390566551605,4281911237669482496,5338,120.79918539,39.885779841,-21.777082,0.04154558,38267738713.344536,1,120.79918539,39.885779841,-21.777082,0.0,,,,1
1237654399152750749,671100430792550400,4961,167.617694228,63.550510669,-21.446139,0.033972846,28213411291.616764,2,167.509462443,63.641935214,-22.339437,6.491762641471616,10.77624,-1.301774,-12.078014,3
1237654399152816446,671097956891387904,4961,167.713275887,63.664145564,-18.615404,0.034890456,2080470681.5556617,5,167.509462443,63.641935214,-22.339437,5.852186967108998,8.964824,-0.6197969,-9.5846209,2
1237654399152881878,671089985432086528,4961,168.11934603,63.591072286,-18.350619,0.033548615,1630225191.8473,6,167.509462443,63.641935214,-22.339437,17.325802813322625,8.935786,-0.7928047,-9.7285907,4
1237654399152750671,671100705670457344,4961,167.509462443,63.641935214,-22.339437,0.033181644,64235454302.79104,1,167.509462443,63.641935214,-22.339437,0.0,11.00744,-9999.0,-10010.00744,1
1237654398616076319,671082013972785152,5326,168.695610406,63.352727074,-19.824229,0.033527698,6334197492.271573,3,168.659910527,63.365071945,-22.041539,1.270146716955174,9.913427,-1.082487,-10.995914,2
1237654398616076318,671082563728599040,5326,168.659910527,63.365071945,-22.041539,0.033247886,48822003779.53681,1,168.659910527,63.365071945,-22.041539,0.0,11.00144,-0.4974782,-11.4989182,1
1237654398616076515,671075142025111552,5326,168.776495751,63.367127817,-18.636779,0.032592938,2121834956.5720649,5,168.659910527,63.365071945,-22.041539,3.2863682717773024,9.132101,-0.9294587,-10.0615597,3
1237654398616076434,671081739094878208,5326,168.53441837,63.359663682,-20.012545,0.034514013,7533867883.560225,2,168.659910527,63.365071945,-22.041539,3.551461413293446,9.886205,0.001377958,-9.884827042,4
1237654601571041490,5370743865723252736,726,167.576871269,4.796354845,-20.376814,0.032504392,10537209142.200714,5,167.602290775,4.830046938,-22.230909,2.648464490448962,,,,3
1237654601571106889,654168226367825920,726,167.596569009,4.789708985,-20.65516,0.033035622,13616453271.52405,3,167.602290775,4.830046938,-22.230909,2.5597012782719992,10.17957,0.2060978,-9.9734722,2
1237654601571041486,654167951489918976,726,167.570429869,4.787272322,-18.623827,0.03059862,2096673470.306965,12,167.602290775,4.830046938,-22.230909,3.347028465193498,9.30763,-1.656838,-10.964468,4
1237654601571106901,654167676612012032,726,167.602290775,4.830046938,-22.230909,0.031570703,58125084866.85108,1,167.602290775,4.830046938,-22.230909,0.0,10.77422,0.6411343,-10.133085699999999,1
1237654605863452834,650941984088811520,4797,162.049622697,4.998581487,-22.427056,0.035491083,69634169452.3239,1,162.049622697,4.998581487,-22.427056,0.0,11.20176,-0.7115133,-11.9132733,1
1237654605863452837,652004936938186752,4797,162.045870448,5.001654517,-19.124043,0.035778788,3323664665.1244483,6,162.049622697,4.998581487,-22.427056,0.30404341169128246,9.96008,-1.613265,-11.573345,2
1237654601568682162,652005761571907584,4797,162.134526203,4.810599722,-21.431924,0.034896626,27846434798.743397,2,162.049622697,4.998581487,-22.427056,12.952059196740802,10.81287,-1.26824,-12.08111,4
1237654605863518421,650943633356253184,4797,162.113951161,4.825496159,-20.655652,0.035248408,13622624948.491323,3,162.049622697,4.998581487,-22.427056,11.596918289668741,10.11298,-0.2361423,-10.3491223,3
1237654609606148159,675549603705153536,2457,190.624971413,64.592426238,-19.24316,0.04380238,3709061205.943467,7,190.646823108,64.597620306,-22.402288,0.6733946719164059,9.371546,-0.3693277,-9.7408737,2
1237654609606148265,676741474292885504,2457,190.563662569,64.495702577,-18.965041,0.042597364,2870888991.623385,9,190.646823108,64.597620306,-22.402288,6.786013013108596,9.640805,-0.7332869,-10.3740919,4
1237654609606148296,676730479176607744,2457,190.631436644,64.613689832,-19.322639,0.043452381,3990759902.8913655,6,190.646823108,64.597620306,-22.402288,1.0914832406098187,9.631843,-0.9512185,-10.5830615,3
1237654609606148156,676727180641724416,2457,190.646823108,64.597620306,-22.402288,0.04287809,68063644517.9281,1,190.646823108,64.597620306,-22.402288,0.0,11.24583,-0.130016,-11.375846,1
1237655742409736258,664449754582771712,803,228.300042066,4.283380153,-21.721909,0.036941754,36371699975.30399,3,228.525766351,4.222147949,-22.12027,14.657560086434083,10.89738,-1.314482,-12.211862,4
1237655742409736259,664451403850213376,803,228.316201304,4.296590205,-18.553956,0.038591786,1965994959.3406076,15,228.525766351,4.222147949,-22.12027,13.93917137857155,9.566489,-2.387243,-11.953732,3
1237655742409801806,664448929949050880,803,228.430476335,4.362135945,-21.221548,0.03828277,22941362113.49603,4,228.525766351,4.222147949,-22.12027,10.63065202860914,10.54837,0.180934,-10.367436,2
1237655742409867289,5377306021365215232,803,228.525766351,4.222147949,-22.12027,0.038236031,52493798517.26614,1,228.525766351,4.222147949,-22.12027,0.0,,,,1
1237654601026175095,642895757107554304,3959,149.242893789,3.776779164,-19.824679,0.035834461,6336823341.565639,4,149.244424374,3.777948201,-22.000742,0.12084593224095895,9.767878,-1.67766,-11.445537999999999,2
1237654601026175091,644091750930999296,3959,149.244424374,3.777948201,-22.000742,0.035658105,47021534740.43603,1,149.244424374,3.777948201,-22.000742,0.0,10.96525,-1.212603,-12.177852999999999,1
1237654601026175190,644091476053092352,3959,149.210533402,3.749738052,-21.11327,0.034498941,20763855601.766125,3,149.244424374,3.777948201,-22.000742,2.7670715580915517,10.6437,-1.652156,-12.295856,4
1237654601026175068,644087902640302080,3959,149.246036975,3.81306583,-21.55806,0.035106167,31276921492.87896,2,149.244424374,3.777948201,-22.000742,2.2088206661375027,10.72631,0.09755509,-10.62875491,3
1237654602101686394,646372688910116864,3163,153.219837001,4.741378863,-19.67395,0.033587891,5515437911.457165,5,153.21390159,4.794476869,-21.803069,3.356881908259261,9.449525,-0.2589855,-9.7085105,4
1237654602101686300,646371864276396032,3163,153.172659253,4.821797108,-21.363952,0.032550247,26156570429.229618,2,153.21390159,4.794476869,-21.803069,3.1007220829880486,10.63947,-0.6174356,-11.2569056,3
1237654602101686404,5405657203582103552,3163,153.21390159,4.794476869,-21.803069,0.033223955,39194723043.85622,1,153.21390159,4.794476869,-21.803069,0.0,,,,1
1237654602101686405,646372963788023808,3163,153.215236457,4.791785101,-20.016267,0.0328246,7559738969.6699095,3,153.21390159,4.794476869,-21.803069,0.18865302950867063,9.987777,-0.1983246,-10.186101599999999,2
1237654627326820529,853480545697425408,1743,121.28872217,37.529664514,-18.489081,0.033150548,1851963401.9121854,10,121.370107941,37.557840569,-22.029299,4.42417784609669,8.763376,-0.2573248,-9.020700799999998,4
1237654652561654051,853481370331146240,1743,121.347160428,37.536613203,-19.16797,0.033076565,3460891625.5627885,7,121.370107941,37.557840569,-22.029299,1.7566211058005032,9.664881,-1.768577,-11.433458,3
1237654652561653883,4283061322704941056,1743,121.370107941,37.557840569,-22.029299,0.034313919,48274701826.87486,1,121.370107941,37.557840569,-22.029299,0.0,,,,1
1237654652561653886,853472299360217088,1743,121.386509542,37.550192119,-19.539377,0.034320705,4872488244.49962,5,121.370107941,37.557840569,-22.029299,0.947850918118997,9.77468,-1.528294,-11.302974,2
1237654601034170430,654168501245732864,5413,167.53569034,4.532922518,-20.529046,0.030467172,12123231546.293642,4,167.687029232,4.510837459,-21.810726,9.580332690945696,10.61732,-0.1068519,-10.7241719,3
1237654601034170529,654178396850382848,5413,167.50901248,4.433360672,-19.372844,0.030068497,4179627712.011334,5,167.687029232,4.510837459,-21.810726,12.16732631078692,9.831003,-1.462517,-11.293520000000001,4
1237654601034235941,654155581984106496,5413,167.687029232,4.510837459,-21.810726,0.030071599,39472115232.4555,1,167.687029232,4.510837459,-21.810726,0.0,10.71093,-0.4986895,-11.209619499999999,1
1237654605329006744,654169325879453696,5413,167.605470263,4.599515791,-21.462929,0.029843724,28653098978.336952,2,167.687029232,4.510837459,-21.810726,7.5591066430652685,10.66855,-0.7592071,-11.4277571,2
1237654602641244319,649756985901737984,11265,159.347120549,5.438504192,-20.36471,0.030500901,10420390637.199675,3,159.400802856,5.603688233,-21.980877,10.908318936302773,10.2986,-1.692071,-11.990671,3
1237658297923797032,649766331750574080,11265,159.400802856,5.603688233,-21.980877,0.029789632,46169035291.337036,1,159.400802856,5.603688233,-21.980877,0.0,10.85108,-1.382449,-12.233528999999999,1
1237658297923731566,649755061756389376,11265,159.191553756,5.554449021,-19.801283,0.029769614,6201734929.969007,4,159.400802856,5.603688233,-21.980877,13.445993478602727,10.0214,-1.311573,-11.332972999999999,4
1237658297923797167,649767981018015744,11265,159.388073143,5.628606129,-20.667184,0.029445678,13768086948.708498,2,159.400802856,5.603688233,-21.980877,1.7563668550101732,10.25456,-0.02246486,-10.27702486,2
1237654605329137794,940224042894387200,9394,167.919441761,4.668873548,-22.583292,0.042362321,80411247534.72842,1,167.919441761,4.668873548,-22.583292,0.0,11.23892,-1.063127,-12.302047,1
1237654605329137953,940224867528108032,9394,167.921682203,4.70055204,-20.04181,0.041227851,7739697732.465648,2,167.919441761,4.668873548,-22.583292,1.9953569976076881,9.882125,-0.4367867,-10.318911700000001,3
1237654605329072383,654157506129455104,9394,167.790730095,4.676488287,-19.680333,0.042574277,5547958451.568454,4,167.919441761,4.668873548,-22.583292,8.074500908924508,9.853103,-1.242357,-11.095460000000001,4
1237654605329137931,940214147289737216,9394,167.897739604,4.652189861,-19.851943,0.041617887,6497962489.743914,3,167.919441761,4.668873548,-22.583292,1.716379065555165,10.06368,-1.598876,-11.662556,2
1237655108902584442,862513858252662784,2554,137.665282507,50.379818852,-21.596668,0.017568741,32409117100.15425,2,137.634053855,50.433295073,-21.813605,3.5851840825393237,10.82493,-1.828152,-12.653082,2
1237654653642932295,861468222812088320,2554,137.549533935,50.401325684,-21.082767,0.016990874,20188627734.7681,3,137.634053855,50.433295073,-21.813605,3.9351201288990723,10.70877,-1.844962,-12.553732,3
1237654653642997820,861471246469064704,2554,137.634053855,50.433295073,-21.813605,0.016629392,39576920635.42391,1,137.634053855,50.433295073,-21.813605,0.0,11.05377,-0.3855843,-11.4393543,1
1237654653642932418,862537222874753024,2554,137.477243722,50.418268863,-19.45278,0.016196958,4498958633.668992,4,137.634053855,50.433295073,-21.813605,6.347517897439342,9.893956,-1.435626,-11.329581999999998,4
1237655124465484022,5370548977287229440,883,168.748762054,4.081076079,-20.109282,0.040270026,8235932906.3441515,6,168.758970232,4.085459081,-22.334634,0.6965251481048317,,,,2
1237655124465483999,940178962917648384,883,168.722831397,4.09382528,-20.848798,0.040795754,16274932649.330265,3,168.758970232,4.085459081,-22.334634,2.325089399527043,10.53127,-1.599003,-12.130272999999999,4
1237655124465484020,940179787551369216,883,168.758970232,4.085459081,-22.334634,0.040664835,63951921820.04943,1,168.758970232,4.085459081,-22.334634,0.0,11.15086,-1.174752,-12.325612,1
1237655124465549363,940177588528113664,883,168.776829055,4.101716115,-20.000282,0.04045663,7449254294.5419,8,168.758970232,4.085459081,-22.334634,1.5152815896129066,10.05819,-1.024937,-11.083127,3
1237655106768207962,1076416976072501248,567,188.718345549,58.897563948,-20.1423,0.043241894,8490240646.18441,10,188.71599948,58.916776325,-22.9188,1.209547173543919,10.1913,-1.611733,-11.803033,4
1237658310794412153,1076416426316687360,567,188.734952733,58.931736476,-19.700918,0.043614583,5654148362.376581,14,188.71599948,58.916776325,-22.9188,1.1231190803099245,10.02451,-1.658986,-11.683496,3
1237658310794412098,7845294023597813760,567,188.727926484,58.912607528,-21.654613,0.045783945,34185756902.385918,3,188.71599948,58.916776325,-22.9188,0.4672458548492862,,,,2
1237658310794412097,1076416151438780416,567,188.71599948,58.916776325,-22.9188,0.043194917,109526699311.43823,1,188.71599948,58.916776325,-22.9188,0.0,11.32565,-0.9903385,-12.3159885,1
1237655368760098952,891796603457792000,3072,222.764492464,55.520646544,-22.185816,0.038615189,55760466695.850204,1,222.764492464,55.520646544,-22.185816,0.0,11.06325,-1.233053,-12.296303,1
1237655368760164476,891800176870582272,3072,222.814524441,55.417592455,-19.372982,0.03852811,4180158987.729119,6,222.764492464,55.520646544,-22.185816,6.715802151086916,9.954612,-0.7742071,-10.728819099999999,3
1237655368760098912,891798527603140608,3072,222.629650454,55.536201628,-19.787729,0.038260241,6124795603.279532,5,222.764492464,55.520646544,-22.185816,4.893925412833298,10.09324,-1.880476,-11.973716,2
1237655368760164378,891800726626396160,3072,222.844707677,55.401345227,-22.146816,0.038454123,53793078619.221825,2,222.764492464,55.520646544,-22.185816,8.022122719898316,11.05887,-1.282199,-12.341069000000001,4
1237654879667486952,662030828800337920,4007,224.550721927,3.290639667,-19.048778,0.04496689,3101067360.781683,5,224.657721432,3.291310124,-21.932451,6.71202231827937,9.625319,-1.416864,-11.042183,3
1237654879667552298,662034127335221248,4007,224.656710948,3.284698318,-18.983038,0.045045356,2918873004.9021697,7,224.657721432,3.291310124,-21.932451,0.4202398806142286,9.664899,-2.412892,-12.077791,2
1237654879667617934,663239742002849792,4007,224.766915132,3.268206323,-19.518461,0.044476245,4779521284.743022,4,224.657721432,3.291310124,-21.932451,7.001741940257754,10.10938,-1.199329,-11.308709,4
1237654879667552297,663242215904012288,4007,224.657721432,3.291310124,-21.932451,0.044266015,44155051943.38177,1,224.657721432,3.291310124,-21.932451,0.0,10.97401,-1.391486,-12.365496,1
1237655107843260447,7695727181607661568,11357,194.717335896,59.265954797,-21.732305,0.043741873,36721634191.88935,1,194.717335896,59.265954797,-21.732305,0.0,,,,1
1237655107843260449,1077514563504596992,11357,194.715096987,59.26618663,-20.591177,0.044478534,12837214559.364763,2,194.717335896,59.265954797,-21.732305,0.07335299800204295,9.770602,-2.593549,-12.364151,2
1237655107843194983,1077528582277851136,11357,194.466614326,59.245528568,-19.73432,0.044235076,5830798051.757608,3,194.717335896,59.265954797,-21.732305,8.154818280287733,9.846139,-0.1361674,-9.9823064,4
1237655107843260596,1077514838382503936,11357,194.756700758,59.232822623,-19.24753,0.042900951,3724019959.598255,4,194.717335896,59.265954797,-21.732305,2.4357785177937363,9.288761,-0.3523315,-9.6410925,3
1237655108895637827,854627336341972992,728,122.101408123,38.940139785,-18.621617,0.040340252,2092410062.9656982,18,122.148484658,38.914501736,-21.79759,2.8089039824441557,9.502943,-1.400787,-10.90373,4
1237654653099180063,4280926075502653440,728,122.148484658,38.914501736,-21.79759,0.041389152,38997431150.20811,1,122.148484658,38.914501736,-21.79759,0.0,,,,1
1237654653099114818,853580876133459968,728,122.108687,38.897640495,-21.580198,0.040654928,31921199321.434288,3,122.148484658,38.914501736,-21.79759,2.2155850772380656,10.96865,-1.094432,-12.063082,3
1237654653099180064,854626236830345216,728,122.140725948,38.914836551,-19.997862,0.041084228,7432669124.21894,9,122.148484658,38.914501736,-21.79759,0.3798934958511991,10.52689,0.3592857,-10.1676043,2
1237654879656542226,958193362265991168,5291,199.494399558,4.403410906,-21.909555,0.021763398,43233659717.58643,1,199.494399558,4.403410906,-21.909555,0.0,10.84966,-0.6902885,-11.5399485,1
1237655125015855124,958190613486921728,5291,199.567818937,4.464305591,-21.116489,0.02179103,20825507807.044533,3,199.494399558,4.403410906,-21.909555,5.982685031977292,10.54215,-1.578059,-12.120209,2
1237655125015789862,958195286411339776,5291,199.484894995,4.521762026,-18.428057,0.020722617,1750744618.207642,5,199.494399558,4.403410906,-21.909555,7.460016517323173,8.789682,-1.071649,-9.861331000000002,3
1237655125015789657,958204357382268928,5291,199.405950175,4.485541549,-20.023753,0.022429218,7612042422.87863,4,199.494399558,4.403410906,-21.909555,7.571630494171918,10.2423,-0.3719912,-10.6142912,4
1237655369826697452,880505992876419072,1996,193.688282108,62.214044036,-20.366804,0.038065536,10440507267.040115,4,193.650873731,62.229005845,-22.501415,1.4435086218423343,10.18829,-0.6897612,-10.8780512,2
1237655369826697298,880504893364791296,1996,193.650873731,62.229005845,-22.501415,0.038219862,74570318839.01816,1,193.650873731,62.229005845,-22.501415,0.0,11.29345,-1.065562,-12.359012,1
1237655464844198086,881678622111328256,1996,193.55528508,62.264795479,-20.336643,0.038023742,10154468576.78688,5,193.650873731,62.229005845,-22.501415,3.5886936782426706,10.20707,-1.628407,-11.835477,4
1237655464844198145,881675873332258816,1996,193.718567638,62.249051747,-18.542414,0.038044146,1945205997.840072,10,193.650873731,62.229005845,-22.501415,2.3476130785164986,9.475268,-0.6098393,-10.0851073,3
1237655124465483920,940164119510673408,4779,168.680620844,4.024539619,-22.417414,0.042879914,69018513285.11162,1,168.680620844,4.024539619,-22.417414,0.0,11.21129,-1.12891,-12.3402,1
1237655124465483965,940182261452531712,4779,168.675127374,3.965722901,-20.38663,0.042730194,10632906623.781275,4,168.680620844,4.024539619,-22.417414,3.711569641046114,10.35925,-1.803829,-12.163079,3
1237655124465483921,940181711696717824,4779,168.670094187,4.011085709,-21.107294,0.041866599,20649883221.864067,2,168.680620844,4.024539619,-22.417414,1.0723359696025219,10.62427,-1.495297,-12.119567,2
1237655124465484023,5369552270046982144,4779,168.761232042,4.085489185,-20.855857,0.043624211,16381090135.75296,3,168.680620844,4.024539619,-22.417414,6.339643703518077,,,,4
1237654604257100053,941252911738939392,11427,171.828193281,3.889450653,-18.930673,0.036257111,2781436823.571104,4,171.822605703,3.755910337,-21.750305,8.397894560603085,9.213591,-0.6438334,-9.8574244,2
1237654604257165468,941256485151729664,11427,171.934908414,3.909835329,-19.735563,0.036235454,5837477236.137369,2,171.822605703,3.755910337,-21.750305,11.962570831523626,10.08424,-2.032889,-12.117128999999998,4
1237654604257165484,942460729724790784,11427,171.957609632,3.889069748,-19.380129,0.036762506,4207766193.1149993,3,171.822605703,3.755910337,-21.750305,11.901036215448874,9.34081,-0.3805747,-9.7213847,3
1237655123929989200,5368396683544293376,11427,171.822605703,3.755910337,-21.750305,0.036433303,37335502423.47434,1,171.822605703,3.755910337,-21.750305,0.0,,,,1
1237658297923862671,1125969770173196288,1763,159.618851301,5.666679145,-19.011059,0.028718056,2995184640.6820054,5,159.69486689,5.696911483,-21.732355,5.11828058574269,8.975348,-0.3046151,-9.2799631,3
1237658297923928238,649788047105222656,1763,159.642545465,5.598143688,-18.280068,0.029193601,1527661733.1768124,9,159.69486689,5.696911483,-21.732355,7.015281855387692,8.742866,-0.5588958,-9.3017618,4
1237658297923928104,1125968395783661568,1763,159.69486689,5.696911483,-21.732355,0.029048148,36723325324.57838,1,159.69486689,5.696911483,-21.732355,0.0,10.59471,0.02461114,-10.57009886,1
1237658297923928175,1125967846027847680,1763,159.715448797,5.670089304,-20.406488,0.02949016,10829170711.40118,4,159.69486689,5.696911483,-21.732355,2.1204140368359696,10.17973,-1.506786,-11.686516,2
1237654953207333212,712739481010071552,7436,255.051281878,38.850238227,-19.589781,0.034507718,5104020382.064126,3,255.006962225,38.816027972,-21.854696,3.0538107833689274,9.998996,-1.596922,-11.595918,3
1237654953207267630,712741405155420160,7436,254.956889687,38.984161833,-19.686872,0.034858313,5581472637.424973,2,255.006962225,38.816027972,-21.854696,10.8441918127702,9.376874,-0.2296331,-9.6065071,4
1237654953207332991,712741130277513216,7436,255.02019223,38.815513418,-18.406559,0.035098551,1716420132.956906,5,255.006962225,38.816027972,-21.854696,0.6484999458895707,8.881139,-0.5254582,-9.406597199999998,2
1237654953207332988,711730678957369344,7436,255.006962225,38.816027972,-21.854696,0.03552314,41103461762.16307,1,255.006962225,38.816027972,-21.854696,0.0,10.81054,-0.00492247,-10.81546247,1
1237655370904764519,887350453061314560,1664,213.726749419,60.011110444,-22.501372,0.036842627,74567365580.02156,1,213.726749419,60.011110444,-22.501372,0.0,11.26308,-1.207435,-12.470515,1
1237655370904764505,887347704282245120,1664,213.758884328,60.047022813,-20.965116,0.03796471,18115336264.398643,6,213.726749419,60.011110444,-22.501372,2.471623095310561,10.66017,-1.697482,-12.357652000000002,2
1237655465385394461,887350178183407616,1664,213.694675056,59.966185962,-21.36763,0.035817891,26245327714.939663,3,213.726749419,60.011110444,-22.501372,2.9972681934384133,10.72704,-1.388206,-12.115246,4
1237655465385459816,887351002817128448,1664,213.750894226,59.968518586,-19.968381,0.037169284,7233565194.246238,7,213.726749419,60.011110444,-22.501372,2.7816130324956476,10.17687,-1.767148,-11.944018,3
1237662266461585585,662173765311948800,5146,223.554723241,4.841553012,-22.26042,0.035379562,59726628498.45561,1,223.554723241,4.841553012,-22.26042,0.0,11.05469,-1.185065,-12.239755,1
1237662266461585767,5379795041718562816,5146,223.547513303,4.946560727,-20.401118,0.035194853,10775742380.335606,2,223.554723241,4.841553012,-22.26042,6.613250295124388,,,,4
1237662266461585763,2060421919915665408,5146,223.542430462,4.93602526,-18.822861,0.036507449,2518514177.619513,5,223.554723241,4.841553012,-22.26042,5.985544671158837,9.46699,-0.8075382,-10.274528199999999,3
1237662266461585515,662175139701483520,5146,223.56112241,4.826127942,-20.05287,0.035948046,7818942151.303943,3,223.554723241,4.841553012,-22.26042,1.0487300210502757,10.09133,-1.751509,-11.842839,2
1237654880206782779,666613592929363968,11417,230.12320266,3.430090325,-21.733089,0.038241109,36748160117.79271,1,230.12320266,3.430090325,-21.733089,0.0,10.81774,0.06594694,-10.75179306,1
1237654880206848142,666614142685177856,11417,230.238777879,3.380797889,-20.360665,0.037579895,10381640837.92908,2,230.12320266,3.430090325,-21.733089,7.882891942340297,8.752778,-2.915637,-11.668415,4
1237654880206717282,666614692440991744,11417,230.007137101,3.438685323,-18.98498,0.038652808,2924098513.462047,4,230.12320266,3.430090325,-21.733089,7.299521251031717,9.460498,-0.800903,-10.261401,3
1237654880206782752,666615242196805632,11417,230.107392496,3.462529292,-19.235785,0.038524148,3683952314.468099,3,230.12320266,3.430090325,-21.733089,2.2666059554723703,9.365046,-0.4027934,-9.7678394,2
1237655108917395624,1078717979182524416,3133,196.790884096,60.085333251,-18.5474,0.02852056,1954159462.748607,7,196.903186616,60.157197971,-21.995658,5.722325865192512,9.426547,-1.22103,-10.647577,2
1237655109454266500,1078715505281361920,3133,196.784265395,60.325355262,-19.174773,0.028160082,3482644941.199316,5,196.903186616,60.157197971,-21.995658,11.19764511367824,9.393152,-0.4734541,-9.8666061,4
1237658312943599687,1078716329915082752,3133,196.718925852,60.187750307,-20.222616,0.027727705,9142109104.991085,3,196.903186616,60.157197971,-21.995658,6.070054023406178,10.17091,-1.517312,-11.688222,3
1237658312943665169,1078727050153453568,3133,196.903186616,60.157197971,-21.995658,0.028129658,46801869359.10672,1,196.903186616,60.157197971,-21.995658,0.0,10.99619,-1.516993,-12.513183,1
1237674602676289826,596830613588174848,1486,206.910188625,3.334138371,-20.424446,0.023084556,11009773893.349432,6,206.929719978,3.411506865,-22.182579,5.013193327690429,10.0505,-0.822222,-10.872722,4
1237674602676289621,596829239198640128,1486,206.929719978,3.411506865,-22.182579,0.024431627,55594470727.46392,1,206.929719978,3.411506865,-22.182579,0.0,11.02004,-0.8653204,-11.8853604,1
1237674602676289706,596839684559104000,1486,206.990478479,3.449642361,-20.846673,0.024292031,16243110545.844791,3,206.929719978,3.411506865,-22.182579,4.501450772071579,10.54114,0.08683691,-10.45430309,3
