Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,Offset_Bary,V_BGG,V_moy,Vdisp,Voffset,size_Group_Bary_kpc,M_group,M_virial,M_virial_over_L,t_cr,BGG_SFRcategory,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,Misfit_Bary,Vmisfit,lMass_200,r_200_kpc
1109,78258946994.92456,102749180250.13527,0.7616503295151256,0.020616139,2.111723999999999,4,161.06221584,22.371182601,161.00621913511293,22.37647554795962,18.739507264051277,0.16665673587421598,-46.62483282398867,5.10702591327572e-13,29.887388754083283,1.5600169425179105,504.73392304225365,-22.84944591422275,727393213665.6548,7.079309167186248,14.979528436632435,Q,False,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.25,BCentered,VMisfit,13.495461912139772,659.8359835355534
1110,80608938095.89757,113276279640.19145,0.7116135730440849,0.03192568675,1.6924060000000019,4,242.808799312,26.923399779,242.74174864733712,26.863275234375156,17.5213415999833,0.2903858522181639,60.229286625323965,-5.03597163969971e-13,98.09767721904097,0.6139726070255396,736.9481165110774,-22.955347442357258,9448990626058.826,83.4154392788359,6.663490898828808,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VMisfit,13.492555505506495,656.0123246217277
1118,74172684921.9791,116898436836.82472,0.6345053614832736,0.04197022425,1.5304140000000004,4,154.970076294,63.951515238,154.91678307658347,63.95761080123464,2.772201179347727,0.5233620068347801,-139.00963605529,5.329070518200751e-15,267.1254645906097,0.5203908068754619,154.40846337764577,-22.98952175956242,19464614766659.164,166.5087685802786,0.5127190222237854,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,13.434187386739639,625.259247984625
1122,71107203652.63463,90962670635.84398,0.7817185132712531,0.040433224250000004,2.257728,4,227.882383264,1.763884825,227.88693787451655,1.7789592652806587,4.046636836870803,0.23348060729639064,-53.27406087283913,-9.947598300641403e-13,264.99440854686895,0.20103843384837183,216.8976007893818,-22.717158006545937,23040966892612.258,253.30134583287983,0.7260084201593802,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.414210893429605,616.0497136466568
1124,65765844308.09536,103770650574.9354,0.6337615110218876,0.02917347475,1.1426020000000001,4,223.574315519,4.283899398,223.43587182291623,4.39004604819688,14.663828900877661,0.7125218930457098,80.63589415708046,-5.124789481669723e-13,94.63804677564018,0.8520452070217138,562.4533182509921,-22.860186348720934,9825873044022.672,94.6883631314151,5.2716228862095,Q,True,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,BMisfit,VMisfit,13.389590878632283,606.6951636065164
1131,67367309042.92388,128001198949.09079,0.52630217213604,0.03563505075,0.8727750000000007,4,164.531664118,9.27611185,164.54619653724583,9.289901420886123,4.263631935453059,0.2799856516197659,-15.589707847163732,-1.7763568394002505e-15,29.926637125532427,0.5209308276693442,200.7079762007061,-23.088035093934817,348300611427.1177,2.7210730390552462,5.94881323094397,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.329604143395812,578.2038664578855
1132,56272991101.34545,80800896052.66066,0.6964401863151425,0.04208434225,1.6629220000000018,4,164.738457832,1.436935072,164.75678957971624,1.429819187811368,2.4613822633337854,0.47921991267083447,178.37552470224028,5.044853423896711e-13,291.99711319354157,0.6108811239651156,137.48030612028208,-22.588540442424346,13457387573388.455,166.54997940391434,0.4176240997556116,X,False,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,BMisfit,VMisfit,13.325774284877259,575.3160462007678
1133,67715610770.644684,89389238928.54684,0.7575364952460671,0.03814204675,1.8742610000000006,4,216.168863812,26.625137076,216.168196537889,26.631647353963537,4.110748667061851,0.09542126906264078,-104.35790003706272,5.044853423896711e-13,268.5511107629166,0.38859604691485666,207.50336983402087,-22.698213099136133,22985811072275.5,257.142932950231,0.6853648399364288,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VCentered,13.306374066001911,567.5305784142439
1134,61557588764.05367,104830111285.32462,0.5872128533423702,0.0289943665,0.9723839999999981,4,125.190658598,56.490952175,125.21407323828986,56.432890378807116,9.439104047194657,0.37812154671121706,176.42212649657196,1.4210854715202004e-14,226.04439863538155,0.780475550651214,359.78085618829954,-22.8712151170855,16872886323993.266,160.9545780035372,1.4117829124082115,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.27326000131073,554.9045329852507
1142,58033344504.83722,110957424130.93623,0.5230235377161828,0.034814841,0.5517450000000004,4,240.533460708,15.696537741,240.51397888807023,15.709002519922796,3.0672784671765214,0.4405035679714172,-100.60633338912369,5.027089855502709e-13,84.18294264964283,1.1950916684848274,140.98249374503368,-22.932890915163398,704595231248.0919,6.350140486468291,1.4854728050109975,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,13.084946085112204,479.33826074235395
1143,44343462356.37554,86181462702.01273,0.5145359682476116,0.025595556250000002,0.7188619999999979,4,128.378213287,41.525452866,128.38130241143847,41.49925957881164,9.204434886632743,0.1714079972198749,-78.7564425737353,-5.044853423896711e-13,136.61554852232342,0.5764822776440103,308.93379036354577,-22.658534652032934,9549649954393.97,110.80863163594162,2.005805891177084,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,12.955190107395156,435.1738924686763
1145,43634539804.293076,100349874219.17842,0.43482406075556235,0.041303261,0.38873099999999994,4,132.437019362,57.156430741,132.45092427854132,57.149884593948705,2.6566848213145615,0.22554391335047305,18.208311369351364,-5.044853423896711e-13,209.2118124486741,0.08703290295245117,145.55261674402192,-22.82379208117309,7164638169980.095,71.39658346089706,0.6171026843124396,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,12.936080277156538,426.6949717148655
1259,73786413275.87631,144618552778.8264,0.5102140206638783,0.033580748249999993,0.3874460000000006,4,199.568348076,53.965205909,199.61216804942086,54.098199623167744,11.061436915848981,0.7347751907707643,-27.070072189047732,1.5085710458606627e-12,121.56942743903377,0.22267170915668494,489.9567307043574,-23.220560027911766,11893484706902.883,82.24037980170003,3.57484302829928,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,13.552949108874826,686.7744690899996
1264,70825948614.7514,115996918879.55586,0.6105847405161922,0.0355324845,1.1703469999999996,4,166.923745382,13.025669372,166.9199544903253,13.053989664604199,5.354580145938837,0.32002600133370657,176.54847908442895,-4.831690603168681e-13,336.40476194783355,0.5248096907492852,251.31942046726124,-22.98111613402897,57942573770651.516,499.5182141933921,0.6626550844991578,G,True,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,BCentered,VCentered,13.495159627112164,656.5690203107016
1265,73612234339.9267,166617386899.79663,0.44180403803954116,0.0370552185,0.6645819999999993,4,214.81910937,26.298597244,214.74632502021714,26.39599497146809,14.032252675652604,0.5012148675468482,109.03842448505914,-5.115907697472721e-13,208.43156647395833,0.5231377680917781,687.5966020100087,-23.37430079760852,22704929880793.523,136.26987136971618,2.9261315658685465,M,True,0.6666666666666666,0.75,0.0,0.0,0.3333333333333333,0.25,BMisfit,VCentered,13.487542269288193,652.42379824441
1266,88217104687.93507,110984351675.39333,0.7948607470893931,0.034239255499999996,2.529751000000001,4,157.113833184,12.704050192,157.16388724535526,12.648663790848534,8.267530906491585,0.5358827735825421,-222.04945695486035,1.0089706847793423e-12,191.1201468185492,1.161831762120174,373.5640533488834,-22.9331543735408,16199990347204.174,145.96643673322393,1.7337330513619105,X,False,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.0,BMisfit,VMisfit,13.466356825734067,642.4788089445944
1270,74518138934.36668,93484588167.09433,0.7971168338589991,0.0438214495,2.3401999999999994,4,149.12760587,35.91491678,149.0802393540657,35.92683344435582,4.81599231543813,0.5004219400697058,-363.849319687522,1.0018652574217413e-12,349.55285862127175,1.0408992823650198,280.45152449564324,-22.746850047884987,54976803731343.766,588.0841410252376,0.711653462680329,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,13.4187331201913,617.5184964635234
1272,75110594598.13466,122959661722.21811,0.6108555728448511,0.026693259,1.1980280000000008,4,182.690365592,19.040834897,182.68643340104128,19.084828253563323,11.647506815387324,0.22743097802825268,-213.82785630399826,0.0,240.3363998337231,0.889702335775751,408.0288738951989,-23.044406649233938,31126021708791.51,253.14010524125587,1.5058959499910838,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.395067562311313,609.7302217122301
1274,64496775093.8156,147354763179.19382,0.4376972532294932,0.03473694225,0.1805570000000003,4,156.728308174,16.123367449,156.7664995234132,16.083003660443545,3.325924084876016,0.9840707174502982,-15.120986496444607,-1.7763568394002505e-15,53.29374167377591,0.2837291213104135,152.51999335485985,-23.240910446986852,742299932160.6692,5.03750212171954,2.5384825658118517,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,13.385631983714552,603.7839037609027
1275,79878003238.93848,130495765924.54462,0.6121118388249134,0.0378400065,1.1985649999999985,4,181.638484921,39.237665409,181.57374764642003,39.243819847572524,12.616110783803423,0.24024042342683846,-121.03040072357167,0.0,149.05139014329677,0.8120045080238034,631.6573925329546,-23.10899105187852,10731416261051.467,82.23574293787122,3.758972704904544,M,True,0.0,0.25,0.0,0.0,1.0,0.75,BCentered,VMisfit,13.361525242694752,592.1271945975091
1278,71237521326.92705,124862265270.87364,0.5705288236793223,0.0347656405,0.6981629999999974,4,197.148470534,33.975830815,197.0834068896362,34.00289972218437,6.060544035034894,0.5975430673118034,-30.127563960926384,0.0,190.8630495289839,0.15784911765412876,278.159442758138,-23.061078024264013,18709263650214.426,149.83921370981804,1.2926935115798888,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.319597622892163,573.939477263468
1282,61161819959.398796,137810440411.39975,0.44381122197139034,0.02567951325,0.09086899999999787,4,158.785847676,45.084646356,158.74552412356104,45.085875838638536,13.172637870802355,0.12980147497972883,34.18022338359618,-2.5224267119483557e-13,125.3124560860517,0.2727599829351758,443.5986753637945,-23.168205301572364,13038029554429.62,94.60843108481284,3.1399274847624854,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.27958399272716,558.190691639761
1283,66125839704.0402,140095027605.4325,0.4720070428929058,0.024239138,0.8077529999999982,4,172.925069339,28.153591736,172.95589158889112,28.190421767807432,12.242619653088422,0.2243047975691337,-66.37096365892675,-2.531308496145357e-13,75.55816522873565,0.8784088848373048,388.73955334707466,-23.186056802849603,4138575894197.134,29.541204744633287,4.563530397740776,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,13.27538997277099,556.6502310965534
1286,57129496959.72112,93563670548.67601,0.6105948668399003,0.04396514475,0.9557179999999974,4,203.409199517,13.236010895,203.41242300850448,13.255677327644488,4.266273924192815,0.2800828409192321,44.12731923656293,9.947598300641403e-13,154.465582182832,0.2856773568129305,249.28003479396668,-22.747768127642022,9201033950874.252,98.33981391407109,1.4314605735310773,Q,False,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.25,BCentered,VCentered,13.26496259763986,548.7480973206249
1289,50226347839.18454,88916724348.3479,0.5648695249097732,0.03404504175,0.5859139999999989,4,228.649665225,8.333943857,228.71388716475283,8.300951578632647,10.820832156822002,0.3970150884434113,-20.01904505218694,1.0160761121369433e-12,173.07167985240824,0.11566909773603493,486.0912618849333,-22.69245863777654,25205864443296.64,283.47720440699044,2.4912391770832882,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VCentered,13.185398086607762,517.8843773927327
1295,59812120556.663666,98908642518.35864,0.604720872046766,0.022232004750000003,1.108346000000001,4,166.15398475,45.125195655,166.01762396000643,45.15109431965495,9.454322901120303,0.6321834966052614,46.84946324680209,-7.709388682997087e-13,201.90206506513556,0.23204053525499488,274.9341836822705,-22.80808560346323,7366069070791.628,74.47346241178465,1.2078460953210173,M,True,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,0.5,BMisfit,VCentered,13.105490560221451,488.9049378104339
1296,52749749308.01787,77771887850.20857,0.6782624257445796,0.023295737,1.4278140000000015,4,145.82979462,36.247814537,145.8074177581431,36.23265863783597,3.345873509846439,0.4226261499207923,-38.40541076316235,0.0,213.2375370195072,0.18010623879813892,102.03497563896056,-22.54705660308336,7186660224506.955,92.4069149298358,0.4244328867083028,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.101729883708865,487.33219333526466
1297,50953919896.53957,84020951644.33803,0.6064430228334987,0.03360681775,0.9610869999999991,4,246.842087052,39.109640608,246.82113842928226,39.09935401755691,7.172746421981319,0.16091993330129273,-144.1931737049665,9.965361869035405e-13,232.84871110765235,0.6192569115759591,317.9632764742204,-22.630968990420556,19306947158546.04,229.7872944866495,1.2112303516348075,M,True,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,0.5,BCentered,VMisfit,13.092633286523782,482.3607074545262
1298,46672815484.93473,88721208009.67624,0.5260615419015083,0.0328038185,0.950286000000002,4,234.063240099,27.304522918,233.97339925000054,27.28939529871877,8.161456026479556,0.5973705087742089,103.96400005024338,4.991562718714704e-13,86.93114777344184,1.195934975127577,352.93998444538954,-22.690068616113717,3740727019941.9795,42.162715137219536,3.601215148095654,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VMisfit,12.960337444342388,435.89761469979413
1300,42516078475.95289,62358870315.098274,0.6817968039048798,0.024630935750000003,1.2467600000000019,4,187.784877284,0.613706212,187.75672894924492,0.5994577119400737,5.106414050802455,0.37068365190016334,-118.44743467089495,-7.638334409421077e-13,148.04010874849033,0.8001036723914328,164.81256351444821,-22.30724559741921,4097256524533.345,65.70447001092194,0.9874941667712491,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,12.836662686988774,397.45337285019895
1301,39401286291.247795,95356235875.3733,0.41320093992325435,0.03842500124999999,0.14309500000000241,4,196.260621985,43.553466008,196.24484673035136,43.54498223336344,0.936316872086613,0.9123423105954931,-169.5314547369807,1.9895196601282805e-12,508.4651459592929,0.3334180446471648,47.62404279621536,-22.76837274811448,18708740738230.945,196.1983982115496,0.08307850851909702,X,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,BMisfit,VCentered,12.826092634424965,392.5148426057694
1302,40407315628.65084,91059748645.4357,0.4437450819899252,0.01933149975,0.1235810000000015,4,234.305274385,43.29832612,234.2351227472908,43.42804073543312,8.562111351807907,0.9767275377895025,13.893096684043565,-5.098144129078719e-13,112.98499376441488,0.12296408771781307,216.03642144273823,-22.718316117949016,6044208332196.295,66.37629053568946,1.6960155453852999,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,12.787440946404917,383.3580114776811
1404,101674114795.81627,153487907635.9269,0.6624242675650196,0.041566858,1.1952649999999991,4,241.349357041,14.647671896,241.39344284053928,14.723728814836026,6.989816603861745,0.7484908455757128,-141.60060498257096,9.947598300641403e-13,238.35044589953733,0.5940857565764965,385.4707368399359,-23.285185414453906,44118005339358.266,287.4363591170069,1.434495086789711,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VMisfit,13.79964623927306,827.820269760003
1436,82398328147.12923,133642872315.99153,0.6165560999938906,0.042534013499999995,0.8420050000000003,4,163.246073053,37.613414452,163.2407011824684,37.625283066542,6.647298576498568,0.11380516914325929,147.75633948952174,9.983125437429408e-13,114.83144106681493,1.2867237240674214,375.3733951396635,-23.134864502823422,5519140156607.482,41.29767686792728,2.8995212321262276,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,13.58013799026546,699.2485541477567
1437,82392029379.70836,127963300694.40349,0.6438723363073722,0.024687698999999997,1.6157939999999975,4,212.127917264,8.931924489,212.1999524721625,8.934601269538975,10.16307853436347,0.42041437849162555,-42.161618198037026,1.0125233984581428e-12,134.4442231301722,0.31359932927141193,328.7892018061277,-23.087713584447613,10737788288904.664,83.91302999090492,2.1691971228817035,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,13.575001022047244,700.4726325548482
1443,76450653128.14917,99857755085.10628,0.7655955520228968,0.038244248499999994,2.029864,4,256.652143833,24.77505318,256.6277527618193,24.797979833665636,2.6570132022394457,0.7197845938467528,130.93791471477726,1.4921397450962104e-12,358.56184070845467,0.3651752636478708,134.49072433723092,-22.818454495998367,21045956554298.203,210.7593600152663,0.3326992974250173,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.535048632752543,676.3942423482939
1447,73154593264.39613,126623391785.99799,0.5777336417273697,0.030704409749999998,0.7778229999999979,4,208.155995916,24.74884943,208.20266554801114,24.77731423182694,16.657802121511004,0.1838798478175258,102.45960412037638,5.151434834260726e-13,142.99998654156022,0.7165007955479628,673.2221993208527,-23.07628485632751,31862139232528.887,251.62917201253018,4.175861167819388,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.487413468257529,653.6823672519902
1451,75856709496.50807,111684026808.65565,0.6792082239877573,0.02612880175,1.5456249999999976,4,164.379877223,40.946150171,164.24946935955472,40.81850007085943,21.527415561258525,0.44954838761061844,-63.41326521804097,2.5579538487363607e-13,440.81293546360655,0.1438552731020676,737.8812306275908,-22.93997766052157,98044979623355.03,877.8782644659838,1.4847582702588555,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BMisfit,VCentered,13.448176508044828,635.2114745897151
1455,72160643929.16402,114368022739.04062,0.6309512239607102,0.039582869500000006,1.3727620000000016,4,175.145443831,36.128277439,175.25404754373656,36.159784773259005,17.98590812806915,0.3108747069830661,59.04200613824342,-1.5001333508735115e-12,53.2014268964646,1.1097823795806583,943.1790376668667,-22.96576153209363,5197390903954.539,45.44444136988966,15.725138501240188,G,True,0.3333333333333333,0.25,0.0,0.25,0.6666666666666666,0.5,BCentered,VMisfit,13.430820321659564,624.1238167164853
1459,77261155666.27385,112348418681.73631,0.6876924176845014,0.029946168000000002,1.5986720000000005,4,202.317549879,53.081983245,202.25807857158182,53.16352026677584,10.28835764609796,0.5190654249888356,-109.87996969290965,-4.973799150320701e-13,164.80260254204393,0.6667368597220843,405.3080348100136,-22.946417410120425,3799499079798.251,33.81889237410253,2.181447509512269,Q,False,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,BMisfit,VMisfit,13.383813200358952,603.8624665385454
1460,71331999852.21056,113553508260.9833,0.628179621612977,0.038491477,1.4753480000000003,4,241.923523695,38.930749236,241.950589527408,38.9520997029238,2.8671244998251884,0.6274607201333137,29.745371785908038,-9.805489753489383e-13,375.54044104593385,0.07920684042193672,146.0903800954771,-22.95800139096996,35706138037356.36,314.44328391239054,0.3450551604609701,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VCentered,13.385293505594088,602.9025530026885
1464,71209182502.55484,96645492602.19116,0.7368081074992666,0.0314398085,2.1751869999999975,4,132.595033749,55.378726615,132.55220391341263,55.379030232414436,2.514770242589987,0.5806226483354356,-68.97707095717287,2.7000623958883807e-13,237.16413687858366,0.290841068405237,104.12444590041501,-22.782954010017903,9236415513348.018,95.57005986162885,0.3894281181347037,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.348593491846945,587.478307268652
1466,67934627747.74223,106120792615.35513,0.6401632147055076,0.042387728,1.550939999999997,4,228.484486538,4.710968681,228.50452797165798,4.746774327406659,3.4231567754039567,0.7186292570544642,-34.535496900149916,0.0,158.1502832012147,0.21837138828395508,192.620713724618,-22.884501212661085,3853164903689.4663,36.30923600105049,1.0803304908177611,G,False,0.0,0.0,0.0,0.25,0.0,0.0,BMisfit,VCentered,13.321882136919884,573.5439847522265
1472,72279443475.86989,108145947708.20602,0.6683509184356187,0.02459321325,1.7752359999999996,4,171.206903802,23.945220563,171.09979313913516,23.972949869306724,13.278708271195516,0.45968414152156656,24.616368730259975,2.5579538487363607e-13,202.69285806651408,0.1214466506865368,427.90990275069555,-22.905025627030543,25201440514739.96,233.03175984676952,1.872567624535221,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BMisfit,VCentered,13.268552516745707,553.6746529887317
1475,53074070867.54829,140405125809.80582,0.3780066472747081,0.03887917975,0.08576700000000059,4,228.252441688,2.026144251,228.1957576122982,1.993906950314181,8.14041538120475,0.48041450707393124,-41.236717746078305,0.0,197.735598859603,0.20854473339096297,419.0794997522176,-23.188457407488006,29176314550504.273,207.80092167024443,1.8799018407613575,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.169448995639797,510.79305643829014
1480,53132028875.74179,112747268094.38104,0.47124892490756254,0.04443109725,0.2529900000000005,4,142.026018402,26.383147468,142.04270487902298,26.38846838446482,1.8773218450406306,0.5071124899660835,-15.71804037524496,-4.920508445138694e-13,105.00609090892036,0.1496869394831382,110.89240090621355,-22.950265068926896,2134745896178.647,18.93390351943291,0.936722420122541,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.116128024418744,489.43643891031553
1482,51993278108.676476,72710244668.96689,0.7150749986523904,0.0236604895,1.8113449999999993,4,184.993238067,25.771719418,184.9470258921945,25.72187381824035,13.002195779979829,0.29967126182597204,-45.64023601831807,-1.7763568394002505e-15,83.88748596821948,0.5440648922964354,402.82939000481974,-22.473989015103115,6486925081080.127,89.21610854995211,4.25939178901655,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.088975014671837,482.5290461273711
1483,56209380651.04362,88574925282.42201,0.6345969863572501,0.0244146,1.578880999999999,4,186.328996458,45.847464142,186.35864440970164,45.87350414207794,7.635430729432873,0.26114250351322754,160.04311089576413,-2.4868995751603507e-13,198.69773648493097,0.8054601613838811,244.23442170287734,-22.6882769866382,20022742672784.535,226.05429932841406,1.0902788118418332,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,13.08614618796164,481.36781659789705
1484,51447514708.12899,79877917238.95224,0.6440768173039038,0.03648407,1.6151659999999985,4,218.316102176,45.781066448,218.29276237536928,45.77501613616973,4.939720101575556,0.2109367953826565,43.26304494515743,1.2434497875801753e-14,254.071944038736,0.17027871813568482,238.22204294326724,-22.57606683105054,21466151515911.08,268.73699587954667,0.8316658216243767,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VCentered,13.080293396804452,477.3748406668182
1485,56368386024.21094,77383469287.33727,0.7284292956019593,0.0329259185,1.8135010000000023,4,216.850975396,37.471417026,216.88185528088923,37.46404769268301,4.334598651398298,0.35426344388131487,-9.589257795442277,4.973799150320701e-13,361.21223016591574,0.026547433875752594,188.16309287194113,-22.541620490723723,44944942927110.17,580.8080632857435,0.46205706628690074,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VCentered,13.072795644161573,475.17508251258033
1486,55594470727.46392,87029058317.07825,0.6388035422021139,0.02384484925,1.3359060000000014,4,206.929719978,3.411506865,206.9025317066487,3.4544070939823026,11.974990914166021,0.25434996379330693,171.8146495546375,-5.044853423896711e-13,205.95635526780723,0.8342284428719162,373.9468908900966,-22.66916071084795,22496680962414.977,258.49620112458825,1.6104911731818836,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VMisfit,13.058440315189474,471.3244180838398
1488,55579725816.00366,80592095583.02245,0.6896423950007339,0.0298049945,1.4696309999999997,4,157.896515761,0.475364134,157.8621648653314,0.40880898395567217,12.422148278495559,0.3617567817830467,19.43124882596848,-5.027089855502709e-13,72.20650229351891,0.26910663456569467,487.0107620680546,-22.58573112147873,4444155440207.516,55.14381290196557,5.98254356925329,G,True,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,0.0,BCentered,VCentered,13.028879354824255,459.8818159869513
1490,49296263229.37919,82668065883.97563,0.5963156716230223,0.03099236725,0.9895780000000016,4,130.421706069,40.657446961,130.43932767031785,40.65809526764015,10.33349851336747,0.0777106679179333,131.36698900462022,5.044853423896711e-13,113.34579416338393,1.1589930616680746,421.63239236916166,-22.613344442299056,9008891006282.766,108.97667569635311,3.2995307394675457,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VMisfit,13.011325844747436,453.5562098803471
1492,51661189310.59945,82873043459.24489,0.623377483849803,0.037613258249999997,1.3688629999999975,4,237.778811666,20.20251018,237.79067748464243,20.216743438770287,1.7440088819301796,0.6217241175020186,61.63370743041897,5.044853423896711e-13,142.1849939673296,0.4334754724157479,86.78065572034433,-22.616033220805562,3676634431500.324,44.364660425538865,0.541368251853864,M,True,0.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,BMisfit,VCentered,12.950277740153993,431.88094253291376
1494,41305511067.64067,80892860888.47878,0.5106199807246975,0.04147163175,0.9106369999999977,4,196.225901131,3.824464759,196.1987738578461,3.831064604214967,3.19742722847942,0.5227912062846163,167.5536464014499,-4.973799150320701e-13,163.66670111230346,1.0237491515545354,175.91396664344944,-22.589775487789954,7099141840902.838,87.7598067731826,0.9533746776363042,M,True,0.6666666666666666,0.75,0.0,0.0,0.3333333333333333,0.25,BMisfit,VMisfit,12.926241331693046,423.4619358545587
1496,39503684130.08239,62678955051.294846,0.6302543508862518,0.02395393625,1.4822109999999995,4,117.837556757,50.236081962,117.99007221533256,50.25640046170056,12.235702046210823,0.48853413113887045,61.42793971301158,5.077605003123153e-13,140.1212647430873,0.4383912736274495,383.86727812705846,-22.312804368851648,15440784184493.588,246.3471857796169,2.4299686155630313,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,12.902639862939822,418.1879269934201
1497,39845492575.22348,72190592866.71512,0.5519485433343078,0.033608401499999996,1.2309930000000016,4,158.228974471,12.040317767,158.2490477173229,12.062106265402985,3.7928293023736206,0.46394315930330443,39.32003107368334,1.0063061495202419e-12,41.336392008533835,0.9512206838362857,168.14182341691665,-22.466201521200674,523594201509.7254,7.252942256291384,3.608002298314158,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,12.902268328571665,416.7894507261871
1498,51811861985.74587,72671452063.07468,0.7129603236877134,0.0249778195,1.8401749999999986,4,203.738642489,34.044084523,203.7807104155657,34.07172321829076,6.170555458405778,0.4325161148777989,-174.93882692326292,-5.044853423896711e-13,206.79556294054166,0.8459505824772519,202.015088707016,-22.47340959501598,10610880554129.191,146.011676564816,0.8664953016165224,M,True,0.6666666666666666,0.75,0.3333333333333333,0.25,0.0,0.0,BMisfit,VMisfit,12.892947568936432,414.9542175861879
