Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,DeltaR1Grp,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,RA_Circ,Dec_Circ,Radius_Circ_arcmin,Offset_Bary,Offset_Circ,V_BGG,V_moy,Vdisp,Voffset,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,size_Group_Bary_kpc,size_Group_Circ_kpc,M_group,Misfit_Bary,Misfit_Circ,Vmisfit
587,78107151544.64247,93475790618.40065,0.835586958162268,0.02711669175,2.222256999999999,0.19502086776319771,4,213.713979073,3.130910557,213.70278113737908,3.126923787873572,4.06195844518183,213.7098193095326,3.1336820094171145,3.941609552955123,0.17534509748538135,0.0760088568388456,7628.717805253993,7914.632376414267,256.0719260977195,1.1165400890184518,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,140.07728834560504,135.92703749837858,-27.426747867763197,BCentered,CCentered,VMisfit
590,49845137688.63588,67124122705.111496,0.7425815888516659,0.028531099999999997,1.2969259999999991,0.3231395565709363,4,195.074696936,28.202398185,195.03921826412585,28.119765530232385,9.185558953227297,195.02103462703192,28.119209024626294,5.742060373847583,0.5771310773193449,1.0,8541.501368821859,8316.070119108766,184.47230284399492,1.2220330436474012,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,333.63884600157445,208.56372557804764,-27.067196556570934,BMisfit,CMisfit,VMisfit
609,123427291813.19463,143200779682.36618,0.8619177359716117,0.030813876750000004,2.8227120000000028,0.16133545643146974,4,135.084406639,52.494235994,135.00140477652457,52.46133003503491,8.697855979568894,134.99735583277337,52.483112112386195,6.5094063313497825,0.41610208885064043,0.49922948861228206,8909.314647068408,8961.573952551322,143.4740811442852,0.36424213395281646,FALSE,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,341.7799469593118,255.7853976763142,-27.88986345643147,BMisfit,CCentered,VCentered
623,93700692375.65471,109917566693.77184,0.8524633067679072,0.0342255145,2.779247999999999,0.17331076400928325,4,238.015297018,12.898710622,238.0174437548055,12.905214147320583,2.752547867911207,238.0148908928008,12.902980776793251,2.094476874739576,0.14892119049645017,0.12285069786927967,10069.255725896677,9920.86711030099,232.7428545809124,0.6375646455951716,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,120.43912023510887,91.64489202429095,-27.602667764009286,BCentered,CCentered,VMisfit
624,90819603180.60867,103450441261.82228,0.8779044542763595,0.02300070475,2.4107850000000006,0.1413818686587014,4,169.527722992,23.397323462,169.5747716830618,23.406054119414044,5.95957725325819,169.59639702483847,23.40273715420805,5.051539628387434,0.4435122441309645,0.7513508558981339,6773.703987824321,6740.320994689668,205.72487721867938,0.16227008413361924,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,173.78687640443857,147.30764544930332,-27.536830868658704,BMisfit,CMisfit,VCentered
629,91098662340.87878,100702253843.10991,0.9046337977976825,0.02458694325,3.1767649999999996,0.10881797679794758,4,160.379969087,37.312842744,160.39938146784095,37.30887228211773,2.875941404400821,160.39736810208228,37.301174067964865,2.6686753146266597,0.33259682430918175,0.4069872528524006,7286.729543906945,7194.075148818238,111.31186599595232,0.8323856065091602,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,89.75537334878273,83.28679744464394,-27.507597976797946,BCentered,CCentered,VMisfit
631,62411755720.79331,70362757176.14328,0.8869998593795045,0.0376564635,3.2579449999999994,0.13019112254782783,4,174.127292741,49.131351929,174.098819955551,49.12391059586283,3.011222465468098,174.10530781253007,49.115825322248476,2.71638762307814,0.399763397232201,0.4675589826728687,10912.79944561419,10879.217824413643,324.3001790821189,0.10355104118534292,TRUE,0.0,0.0,1.0,0.75,0.0,0.25,145.33174431738536,131.1020211994645,-27.118357122547827,BMisfit,CCentered,VCentered
634,71602007704.49187,120512492632.78525,0.5941459357468526,0.03714155625,0.5353870000000001,0.56526717329929,4,165.188942695,10.55318586,165.21310063437434,10.54628691561006,2.5134728586322206,165.22276223237577,10.543668426414072,2.500867540557168,0.5903700348888227,0.8297136148922502,10141.58427562681,10735.504304301774,497.92818576680423,1.1927825048914094,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,119.60473241392026,119.00490270413003,-27.70258017329929,BMisfit,CMisfit,VMisfit
637,88091174423.65848,157505551245.4579,0.5592893312463413,0.0309268665,0.8153810000000021,0.6309086625010956,4,174.474096574,21.981062409,174.4696210112046,21.988330976732858,1.4685804171980734,174.46277768046912,21.993376224015332,1.1568508647647193,0.34195959203474535,0.8391684963658359,8769.151521784808,8993.439549602323,162.86348028235594,1.3771535977781322,FALSE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.5,57.92392988451,45.628654442576945,-27.9932396625011,BCentered,CMisfit,VMisfit
640,61079742853.092384,71795384929.60365,0.8507474806769529,0.023022604749999998,2.476914999999998,0.17549832077202865,4,183.906521595,23.981864021,183.92271781065108,23.99906553012934,1.9664797097830757,183.92755484183257,24.004958604386896,1.9661949315600316,0.6923093211726152,0.9167988594247196,6843.69155474166,6746.562695963541,196.7851474626476,0.49357819952623955,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,57.399939291657034,57.391626847530105,-27.14024132077203,BMisfit,CMisfit,VMisfit
641,56265061771.00452,90434265278.36063,0.6221652998210158,0.025439767250000002,0.6162139999999994,0.5152355364132752,4,186.617909813,9.019891583,186.63355596079703,9.02033963942174,2.452373510752891,186.63419513160568,9.012991352920789,2.238750302782169,0.3782250586112951,0.46905840683581834,7649.602618870124,7437.221583073687,308.0190793164956,0.6895061054909911,FALSE,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,79.24142867327568,72.33880632674277,-27.390832536413274,BCentered,CCentered,VMisfit
642,45900857614.67116,81256011815.79588,0.5648918349417217,0.03251624025,1.038881,0.6200867564915526,4,235.374886879,27.986515203,235.38461415913494,27.98585659617248,4.554821569699549,235.36188306717006,27.98430863810095,4.365890223785683,0.11348402124089292,0.1607001228940615,9372.009032518816,9441.088951591304,130.7190480109865,0.5284610018478898,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,189.1065760008354,181.26254536686315,-27.27463875649155,BCentered,CCentered,VMisfit
643,39826450317.356155,47010450685.78757,0.8471829079783038,0.01651880725,2.0887710000000013,0.18005703689492236,4,147.181806238,44.08143029,147.2769567231688,44.045519502260575,3.5380796778474597,147.25428310696805,44.05391764930053,3.533818758661163,1.30968001962861,0.9999999998809473,4903.993106952131,4871.730440498466,64.6323650043294,0.49917199303326687,FALSE,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,73.7373700590117,73.64856793937636,-26.680486036894923,BMisfit,CMisfit,VMisfit
689,107706918281.0979,117433028187.02304,0.9171773899040107,0.0251807835,3.4921679999999995,0.0938666499036458,4,208.559373098,-1.436476708,208.61680724736877,-1.3995996238106134,12.245572672853712,208.6529653473361,-1.383019674251638,7.746228413790853,0.33435337574649204,0.8346643551360747,7345.736982541063,7363.576377351818,77.2534593164125,0.23092033636563714,TRUE,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,391.57675820200893,247.70119712642597,-27.674475649903645,BCentered,CMisfit,VCentered
691,84809089362.94652,104588802068.48636,0.8108811620904905,0.028345524750000003,2.1887019999999993,0.2276069718396485,4,140.179279492,39.315739255,140.17850935139512,39.33123092934424,2.3746050700346237,140.18475437997347,39.33155280090547,2.0152190687664353,0.3917230542546252,0.4874173115202018,8304.508868544177,8263.373596015721,272.8357404680192,0.15076936935715612,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,85.6778375670799,72.71087483753041,-27.548712971839656,BMisfit,CCentered,VCentered
693,85804487170.84488,121713187310.18794,0.7049728058815091,0.0424284205,1.8073559999999986,0.37956908866826566,4,150.301358381,36.851381159,150.21455399384715,36.912383072845884,10.087928115454902,150.22776875082968,36.92603432949636,6.394604372387728,0.5497080560234361,0.8919819757792146,12225.870463775578,12201.97621158923,131.66027148991867,0.18148414792064166,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,550.4925482492945,348.94995441222596,-27.713344088668265,BMisfit,CMisfit,VCentered
697,78210740894.11171,83362723479.37524,0.9381980054125969,0.025461020750000004,3.5623690000000003,0.06926373671992181,4,201.820209348,32.030709251,201.81551928376038,32.03097511526368,7.799585917788078,201.81877222017448,32.00233641275668,7.271221987873655,0.030655014811384107,0.23434019110283058,7355.85554860324,7443.4722478976855,114.69540915000758,0.7639076397543819,FALSE,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,252.23583965451922,235.1487377352777,-27.30242973671993,BCentered,CCentered,VMisfit
699,81977222548.90083,94380933241.15306,0.8685782152571064,0.032096232249999995,2.7705219999999997,0.1529776683585844,4,154.095873707,60.234886873,154.10750498884653,60.258197749088296,4.061907514835561,154.10031865125663,60.25483019304854,3.140561431492418,0.35473343107831634,0.3833382595718892,9243.603482931832,9322.902996277839,175.56965661241716,0.4516698094424468,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,166.41183704996595,128.66531186987936,-27.437210668358585,BCentered,CCentered,VCentered
704,81097226177.2291,93638724340.98003,0.8660650467846851,0.03365585174999999,2.437777999999998,0.15612372146132714,4,164.183639201,9.758924262,164.13184366806257,9.76150065044916,6.253503290714547,164.1344812199319,9.768026452374189,3.8987366912324015,0.49038893324344934,0.7586095118126953,9477.422586833582,9761.112363905995,261.57477818448587,1.084545608874913,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,268.9578780553143,167.68136176201608,-27.428638721461326,BMisfit,CMisfit,VMisfit
705,89814984648.55295,108417631752.13681,0.8284167731489189,0.035748300749999996,2.4996560000000017,0.20437779106804044,4,238.346563368,11.959176128,238.36124184196413,11.961418212715994,4.848124334616107,238.34894148997878,11.969730208628466,3.9455727656721313,0.17986922884077486,0.1643480444139405,10272.551629037142,10347.1604851857,92.27384434622425,0.8085590957781583,FALSE,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,221.818987683647,180.52403286452875,-27.587749791068042,BCentered,CCentered,VMisfit
708,82642985918.73717,166816480094.53125,0.4954125987546626,0.0434321145,0.8892160000000011,0.7625823828491356,4,177.019182035,37.44393117,177.01117605673826,37.44341724489348,1.4690940147188294,177.00350444864875,37.444561217591165,1.37534653268956,0.26045031054682244,0.5437065641483402,12256.095412336057,12478.23651379876,468.69087852092275,0.4739607951486649,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,82.12405304105407,76.88346046528861,-28.055597382849136,BCentered,CCentered,VCentered
711,85147754633.29443,126083761504.92227,0.6753268907667407,0.03477052425,1.055023000000002,0.4262148920289732,4,237.409339616,42.034223583,237.44074341888748,42.00500219298158,2.9870749457734966,237.4305802088365,42.00439839364509,2.024545936682479,0.7510851702152027,0.9999999997191586,9667.715390088904,10073.46142309424,314.0190831518866,1.292106291543698,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,132.83558687074068,90.03180453390038,-27.751647892028977,BMisfit,CMisfit,VMisfit
712,74322789272.10178,150049954782.19858,0.4953203043611925,0.03385441975,0.06860299999999953,0.7627846722138258,4,241.897276088,13.943710714,241.87566761788614,13.937329521353375,5.763917696597049,241.87647331214527,13.954113290304795,4.358317570173742,0.2281921253098092,0.312667307049294,10027.185837722785,9816.827108562746,240.0803290280344,0.8762014364595274,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,249.400342607603,188.58109230737273,-27.940589672213832,BCentered,CCentered,VMisfit
713,74697350886.88097,105790003858.58342,0.7060908229735383,0.04266394825,1.2870419999999996,0.3778485824295039,4,247.264713576,25.713383124,247.31748344625086,25.70151574856574,5.1232857888827175,247.32339253729566,25.696288418065166,3.8384770657081586,0.5739134774414213,0.8685785736137636,12205.33855454093,12266.934887652216,139.94868309720835,0.44013513916742103,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,281.17500146442933,210.66242232936986,-27.561111582429504,BMisfit,CMisfit,VCentered
714,80398435916.65007,118563017143.16272,0.678107202852053,0.031260156250000004,1.5927110000000013,0.4217541063105159,4,167.996400573,3.135771437,167.98128663437535,3.1266209962113627,6.444916429009948,167.9502540940862,3.113667858620419,5.400717302146784,0.16430438415922127,0.5677597930657986,9018.866901918167,9087.455438669582,118.72471428742803,0.5777106911823302,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,257.0040492391438,215.36450173347706,-27.684873106310516,BCentered,CCentered,VMisfit
715,83227567183.32278,107398344106.9194,0.7749427412071305,0.035471023,1.9152889999999978,0.2768259634001957,4,140.721087079,21.975184008,140.63119645943073,21.982265770169818,9.066295271186346,140.6314449116279,21.989487289056928,5.060803154780651,0.5536411836267511,1.0,10093.673182945631,10269.624052141162,148.46022900660193,1.1851717485071793,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,411.51395776078004,229.70696115432335,-27.577493963400194,BMisfit,CMisfit,VMisfit
716,72897057783.03116,93649104793.90402,0.7784063493554751,0.04117796025,2.372485000000001,0.27198407560953797,4,119.380728925,52.682854059,119.37422486416794,52.69605922295289,2.284152071708631,119.38312292262239,52.69616233766046,1.7153897303618344,0.36200096946890786,0.4682488745133139,11915.684020257951,11856.59557005264,87.75260423840851,0.6733526681986468,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,120.86111570767446,90.76624943361679,-27.428759075609538,BCentered,CCentered,VMisfit
717,70636829840.13539,95391880019.80168,0.7404910127095977,0.028847077250000002,1.6577710000000003,0.3262005202854077,4,136.233886563,17.455132541,136.22666558846427,17.45764151084807,1.4289629133038266,136.2307356094142,17.461877264122524,1.3088052539742903,0.3078223798643928,0.33851554005487444,8716.002126956102,8405.4924636158,291.90679921272124,1.0637287797946255,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,52.49008015086038,48.076330073634885,-27.44877852028541,BCentered,CCentered,VMisfit
718,71125281785.05617,102039212231.09918,0.6970387190364729,0.03163246025,1.2306200000000018,0.39185774271464524,4,117.341561806,43.767234541,117.3081381604646,43.761710280842486,2.835377174562547,117.28600032860422,43.76408405170487,2.414915926211859,0.523999506770075,0.9999999998823417,9347.450913835477,9192.343703602879,164.45119274576751,0.9431808164042029,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,114.44451643204177,97.47341125506256,-27.521917742714646,BMisfit,CMisfit,VMisfit
722,66834884212.67322,85030408944.5034,0.7860115580097254,0.0342096815,1.8994250000000008,0.26142766943411644,4,120.370075458,55.599219366,120.4030702820718,55.60820463155386,3.5333347278857783,120.40514330135274,55.620397888898516,3.079595182731838,0.35137211593560974,0.5649608787072907,9924.39379196264,9916.496411618198,171.69135732397123,0.04599754156256377,FALSE,0.0,0.0,0.0,0.0,1.0,0.75,154.5295193680147,134.68533271976725,-27.323935669434118,BCentered,CCentered,VCentered
724,60503709194.962265,64755830103.73105,0.9343360914074085,0.02392355025,3.7309979999999996,0.07374218740044824,4,182.290972301,31.569515347,182.30752610938492,31.567182061664752,7.341373276821864,182.30286497422745,31.56699840066139,5.567371550596271,0.11683764208189613,0.11252006115306772,6883.21146583375,7004.428496480686,204.11787524662785,0.5938579876969334,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,222.82472224635234,168.98037637188511,-27.028197187400448,BCentered,CCentered,VMisfit
725,51431643211.222664,74172801611.35425,0.6934030007483174,0.024476564,1.2006489999999985,0.39753570809213556,4,205.413805686,5.032875632,205.38935054229046,4.990769612599162,6.686282169523619,205.40511930591347,4.9869418851013485,4.850818350196837,0.43652711916252696,0.5781503303343383,7103.520131007033,7162.567546256497,58.47864785332749,1.0097260695487102,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,207.7185130049233,150.69731564016115,-27.175611708092134,BMisfit,CCentered,VMisfit
726,58125084866.85108,84375420750.88281,0.6888864594638827,0.031927334249999995,1.5757490000000018,0.4046308788001056,4,167.602290775,4.830046938,167.58654000639598,4.800845899904806,2.0070161233323693,167.58635982175312,4.808659814996603,1.598088374714475,0.9910759861497915,1.0,9174.997531078558,9275.19849472924,353.78537108673055,0.2832252880973941,FALSE,0.3333333333333333,0.5,0.3333333333333333,0.25,0.0,0.0,81.78231812965048,65.11924360786594,-27.315539878800106,BMisfit,CMisfit,VCentered
727,41355492768.69017,92423710976.7934,0.4474554454870795,0.035015938499999996,0.1823859999999975,0.8731255055764962,4,220.693308909,8.725569972,220.71293832832515,8.724390826608298,2.432944413769743,220.7207323626338,8.727453690962289,1.9243149642865036,0.479371299325369,0.8472013074734338,10087.295056633746,10142.136819937215,333.45987395485054,0.16446285621428336,TRUE,0.6666666666666666,0.75,0.0,0.0,0.3333333333333333,0.25,108.97666463152034,86.19408866129284,-27.414458505576494,BMisfit,CMisfit,VCentered
728,38997431150.20811,80443709658.82703,0.48477912462766376,0.040867139999999996,0.21739200000000025,0.7861402246529536,4,122.148484658,38.914501736,122.12482757064654,38.91678137053922,2.248760752933867,122.11862908282762,38.920297359305366,1.4364770417105277,0.49487350411135284,1.0,11915.00371286335,11770.585745191656,152.13060948686476,0.9493024984177383,FALSE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,118.06352561560843,75.41733543195285,-27.263730224652953,BMisfit,CMisfit,VMisfit
774,102605065039.4828,113586192132.26619,0.9033233979707996,0.040731132749999996,3.408556000000001,0.11039185120959516,4,162.338072546,-0.668071678,162.335651643379,-0.6923306927606105,6.780235517121494,162.33051894334702,-0.717182443789596,4.901486383269549,0.2157402428961209,0.6082422683595013,11507.004956436978,11732.929270517814,145.1116157390619,1.556900272457102,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,354.75326387449815,256.4539665193645,-27.638313851209595,BCentered,CCentered,VMisfit
784,83093222118.78915,120245360813.85948,0.6910305857655328,0.04076611875,1.4455859999999987,0.40125682463532186,4,205.853636643,30.069516329,205.8785269376206,30.07210866414221,6.90165656612592,205.8772249100635,30.075772456652842,6.882336485101327,0.18861263870238928,0.18613069104837912,11849.883884070005,11742.588925873344,184.6301580995319,0.5811345194148565,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,361.4256193289721,360.4138662544897,-27.70017082463532,BCentered,CCentered,VMisfit
786,85019627922.27513,99925009817.24315,0.8508343214353536,0.03820413625,2.4422880000000013,0.17538749899970796,4,222.301634603,17.020936776,222.29337346225356,17.02639367146276,4.790040984971334,222.27596557841392,17.014792020487356,4.3873585433404445,0.12025901300373831,0.3460287722569558,10999.63963310228,11031.82953767398,100.01020023568282,0.32186621460452725,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,234.64001542040276,214.91462797377267,-27.499185498999715,BCentered,CCentered,VCentered
788,68692417370.285835,80171385502.50096,0.8568196363295102,0.033324904999999995,2.7827780000000004,0.16777647258619055,4,166.693557072,28.719532793,166.66701949276714,28.68388169619826,5.565590037919571,166.65282159838338,28.678089617481866,3.283194022394274,0.45900462563363126,1.0,9448.56857389307,9667.849829650691,515.7542178671514,0.4251661899430252,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,236.95964705453156,139.78472928431992,-27.260048472586192,BMisfit,CMisfit,VCentered
789,76960733812.20033,125418763332.7999,0.6136301440637258,0.035974840749999994,0.8981619999999992,0.5302332854614882,4,223.173072378,7.931864332,223.18756823398513,7.939496959426089,3.071158938939172,223.1877803158573,7.940149949890748,2.9035954219039057,0.3176614732477705,0.34630065740084415,10467.844095339442,10410.380184020667,207.65408787741848,0.2767290155766009,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,141.4304996443698,133.7140016031934,-27.745906285461494,BCentered,CCentered,VCentered
790,80086110126.84222,114475965741.13231,0.6995888578738281,0.041592053250000004,1.6660620000000002,0.3878927900161635,4,148.509261843,10.608248138,148.51463541801343,10.595490485143985,3.9550608862144485,148.50806592272812,10.583287929735867,3.6602283770439707,0.20947048953514433,0.40961172524419814,11794.231252957556,11970.922338700191,267.6744428716189,0.6600969590039626,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,211.44209530500433,195.68001090313663,-27.646785790016164,BCentered,CCentered,VMisfit
793,70970260609.14525,95587979990.91118,0.7424600939981506,0.03251933825,1.5872859999999989,0.32331720998359614,4,242.844087027,23.965010131,242.85372124376255,23.991818500177203,5.339664168762539,242.8483968372445,24.0142566296792,4.646783252256291,0.317060570537663,0.6379078827745945,9376.999099622715,9441.89964795692,234.02998541892077,0.27731723444767303,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,221.71321309622,192.943453531499,-27.451008209983595,BCentered,CCentered,VCentered
795,60852776729.656204,72027478561.46306,0.844855018459779,0.032925453,2.6896869999999993,0.1830445296527543,4,250.405693364,40.163495581,250.3978248811892,40.16269758241189,4.04933495589317,250.40936101266826,40.16420982782915,3.447845575283201,0.08988002101477535,0.05033409591174744,9760.546866697483,9555.806572253834,428.0745464406946,0.4782818697023689,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,170.28706678409966,144.99257683908,-27.143745529652755,BCentered,CCentered,VCentered
796,63221325932.5353,119220042845.05655,0.5302910854905533,0.02903276125,0.29957999999999885,0.6887141839233877,4,136.209004837,13.561891317,136.14500035508476,13.59294947387842,5.099137971114818,136.14982358150795,13.599201645280898,4.113991978430381,0.8182222351440768,1.0,8528.47760023118,8458.22195887752,85.48040013065533,0.8218918166769696,TRUE,0.0,0.0,1.0,0.75,0.0,0.25,188.53824445036216,152.11293157587536,-27.690873183923387,BMisfit,CMisfit,VMisfit
797,65480079798.32495,126346102641.78746,0.5182595935228175,0.031480097,0.30752700000000033,0.7136316247955321,4,164.52151186,17.124418393,164.52917476454144,17.12568915511939,1.6707390700902032,164.5270555008542,17.119735247615527,1.5387902281803005,0.2669214749360337,0.27571293037795686,9197.059013248869,9149.45333251098,92.25449400431037,0.5160256012640849,FALSE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.25,67.10376873205601,61.804159277476906,-27.75390462479553,BCentered,CCentered,VMisfit
798,80051302013.68846,104925650676.89584,0.7629335772259871,0.019013907749999996,1.6444549999999971,0.2937831777207123,4,210.083828827,38.915429538,210.0546467588542,38.77670594047888,12.589662722424338,210.05456903565715,38.77847415770243,8.330299195863923,0.6699453598249343,0.9999999999923674,5467.629081076982,5593.84449978058,97.37504010881759,1.2961783488104406,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,302.5832622907007,200.21259998113143,-27.55220417772071,BMisfit,CMisfit,VMisfit
801,53405255850.79643,113287040407.15521,0.4714154033758601,0.025385151999999998,0.33622199999999935,0.8164905778011544,4,203.991175496,33.430019843,204.0257467557858,33.442391348051615,2.7649003801537106,204.03753111520223,33.448682417073655,2.6857534602374566,0.681191489645779,0.9594848306736204,7520.840809501045,7421.839000265291,128.046982961033,0.7731678400098042,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,89.14440614346822,86.59259443095114,-27.635450577801155,BMisfit,CMisfit,VMisfit
802,54948368235.28204,71621614200.13416,0.7672037114625534,0.0263626655,1.5474749999999986,0.28772326216970967,4,170.609792221,24.299064614,170.6188048896005,24.30741997376635,2.2167607259328728,170.61908865619552,24.315354138357392,1.9744429025621384,0.31713054850153294,0.557961978327802,7653.8506780374855,7700.316975917949,71.52049111895818,0.6496920973763642,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,74.27791245978187,66.15846958928357,-27.13761026216971,BCentered,CCentered,VMisfit
803,52493798517.26614,113772855565.40677,0.461391236568621,0.038013085249999995,0.3983610000000013,0.83982664626485,4,228.525766351,4.222147949,228.393123497511,4.291069027506566,9.637233895359426,228.4129086930967,4.252772271477082,6.998469424267359,0.9286191066828818,1.0,11040.720390539207,10978.594306326762,213.160423211674,0.29145224651178286,FALSE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.5,469.65308345573084,341.0576914772735,-27.64009664626485,BMisfit,CMisfit,VCentered
804,48846021917.848206,57051667742.17286,0.8561716747456446,0.022379525499999997,2.411005999999997,0.1685978607390659,4,162.859667044,8.298678657,162.8573951097468,8.291471870497341,6.035827732552216,162.8602382493494,8.260198357497295,5.993624310158896,0.07504494447957494,0.38525388527469334,6589.073458994951,6562.289271231269,162.68802344946894,0.16463527674488698,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,171.1771887108788,169.98029186103923,-26.890670860739068,BCentered,CCentered,VCentered
805,44914854795.935356,93821256984.5614,0.47872791560793354,0.0303801135,0.1885559999999984,0.7997781179412442,4,218.322967192,3.903396694,218.28810910128826,3.9220119556406656,3.662801901859689,218.28310842907626,3.90737483576593,2.3978816367160594,0.6461548037058961,0.9999999997269063,8819.404596605957,8839.173997231504,97.85018365828931,0.2020374401604213,FALSE,0.3333333333333333,0.25,0.3333333333333333,0.5,0.0,0.0,141.85716498790518,92.86789186944364,-27.430753117941244,BMisfit,CMisfit,VCentered
841,98008106775.23068,135044408016.16133,0.7257472428143906,0.04056084,1.2211370000000024,0.348036513552195,4,155.657263801,19.39685741,155.6183902120938,19.484260985353437,12.974689937253604,155.62567803220227,19.485482089804666,8.756181665029676,0.4382969024037024,0.6406617117942739,11653.362166514447,11685.782560907708,164.6684115634582,0.19688289991652036,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,675.9351976464906,456.16592095866474,-27.826191513552196,BMisfit,CCentered,VCentered
844,97362473804.47804,122701567783.21341,0.7934900552900518,0.04217308475,2.4829539999999994,0.2511462795813344,4,157.425995533,22.360642468,157.4224360865544,22.36989588437947,3.2977301621593873,157.41801563772415,22.384120332721466,2.821799043241053,0.1786948055026789,0.5232880674915488,12122.133200316395,12131.380030312828,289.26860144264225,0.031966241584178705,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,178.83903403420197,153.02883811494652,-27.722125279581334,BCentered,CCentered,VCentered
847,100996424719.56546,149945356411.22083,0.6735548678318899,0.03279261775,0.9143660000000011,0.4290675520943239,4,239.945697026,2.712762856,239.96080942511955,2.7125492959676216,3.8636353500995115,239.9746486005617,2.723674137958536,3.547741480960112,0.23444720917870235,0.5227377435580314,9539.748852909339,9518.569192899686,347.64814360952164,0.06092268979132578,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,161.8064462569325,148.57702377572392,-27.939832552094323,BCentered,CCentered,VCentered
859,89283416390.90804,103773065703.95007,0.8603717716658872,0.038404083,2.6656939999999985,0.16328461754677193,4,173.375286835,22.455868279,173.35425463173326,22.463370026859906,2.292464899311098,173.34202229026326,22.464471100434235,1.9153391442690428,0.5452904530581848,1.0,11129.260068704567,11087.38209251927,191.978131480228,0.21813930504688564,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,112.90058085874607,94.3276828336395,-27.540211617546774,BMisfit,CMisfit,VCentered
864,86559512133.51047,103336076757.58563,0.8376504590605754,0.040058752749999996,2.611815,0.19234292290423127,4,168.271681615,0.003071052,168.28840062898655,0.0031509950610447567,4.240961093549185,168.2914454482954,0.006754830621269135,2.8343403136094127,0.2365389079323925,0.42558499362375285,11767.897245382797,11546.296729594447,496.19540413768704,0.44659929120758074,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,218.12405278356854,145.77775710150257,-27.53562992290423,BCentered,CCentered,VCentered
